Topic_Num,Topic_Perc_Contrib,Keywords,Text
4,0.2515,"datum, user, give, company, data, information, sell, share, personal, access","   million people had data harvest by cambridge analytic they entitled to large sum money in damages
   million users  assuming each facebook user brought a claim for compensation for distress caused by data breach each individual may awarded         damage  linkremoved "
4,0.2515,"datum, user, give, company, data, information, sell, share, personal, access"," usernameremoved  dr mapp    million people had data harvest by cambridge analytic they entitled to large sum money in damages
   million users  assuming each facebook user brought a claim for compensation for distress caused by data breach each individual may awarded         damage"
4,0.2515,"datum, user, give, company, data, information, sell, share, personal, access"," usernameremoved   usernameremoved     million people had data harvest by cambridge analytic they entitled to large sum money in damages
   million users  assuming each facebook user brought a claim for compensation for distress caused by data breach each individual may awarded         damage"
5,0.2803,"make, good, thing, read, bad, great, time, feel, problem, answer",interrogating zuckerberg a bad lip reading funny  linkremoved  via  usernameremoved  interrogating zuckerberg a bad lip reading   interrogation  interrogating  zuckerberg  markzuckerberg  abadlipreading  interrogate  lipreading  reading  facebook  badlipreading  lipreading     
5,0.2726,"make, good, thing, read, bad, great, time, feel, problem, answer", usernameremoved   usernameremoved   usernameremoved   usernameremoved  you too late will smith i mean t i fucking libras       i said that a long long long long long long long long long long long long long time ago on your fucking facebook page      about kanye west a gemini just like donald trump you do remember that right will smith hahhsjjjj 
5,0.2526,"make, good, thing, read, bad, great, time, feel, problem, answer","great move  obvious move  like many of the other easy and welcome stroke of the pen changes announced and coming   good 

now  what is haunting is that these are easy  simple  good changes that anyone with a conscience wouldve made long  long  long ago from the start   linkremoved "
5,0.234,"make, good, thing, read, bad, great, time, feel, problem, answer",if you want a good laugh maybe even a great laugh  go read comments from liberal idiots on cnns facebook page when they try to make fun of trump  these people have absolutely no idea what theyre talking about and its hilarious   i cry when i read them thats how funny they are
5,0.2325,"make, good, thing, read, bad, great, time, feel, problem, answer", usernameremoved  sorry about this  if youre connected to facebook can you try disconnecting from and then reconnecting to facebook  if youre using data can you try seeing if you can connect to wifi  and if youre connected to wifi can you try disconnecting from wifi and then reconnecting 
5,0.2325,"make, good, thing, read, bad, great, time, feel, problem, answer", usernameremoved  if youre connected to facebook can you try disconnecting from and then reconnecting to facebook  if youre using data can you try seeing if you can connect to wifi  and if youre connected to wifi can you try disconnecting from wifi and then reconnecting 
5,0.2324,"make, good, thing, read, bad, great, time, feel, problem, answer",i do not see any malice in this man  he started face book with good intentions  it is still a good idea and good idea  it connected and connects many people who normally would be and feel completely alone  he will fix the problems  amp  take out the trolls   linkremoved 
5,0.2322,"make, good, thing, read, bad, great, time, feel, problem, answer","when it comes to  search or  bigdata  people need to keep it easy and seamless  easy to understand  easy to say  easy to translate  easy to spell and in a standardized dialect or seamless language to the  searcher 

 brandtony  datascience  translation  logical"
5,0.2277,"make, good, thing, read, bad, great, time, feel, problem, answer",why were you not answered   how does one ask a question of someone there to answer and not get an answer   just kinda curious wasn t it kinda like your job to make that happen captain   how dare you allow him to get away with not answering then have the air of ego to brag aboutit  linkremoved 
5,0.2219,"make, good, thing, read, bad, great, time, feel, problem, answer",interrogating zuckerberg a bad lip reading   interrogation  interrogating  zuckerberg  markzuckerberg  abadlipreading  interrogate  lipreading  reading  facebook  badlipreading  lipreading       interrogatingzuckerberg  usernameremoved   linkremoved 
5,0.2212,"make, good, thing, read, bad, great, time, feel, problem, answer",concerning  rocket man  trump used great psychology  he made fun of him and made him a  bad  guy to laugh at for the world  this is easy psychology and used on children all the time   to get     linkremoved 
5,0.2204,"make, good, thing, read, bad, great, time, feel, problem, answer", usernameremoved  now  facebook s mark zuckerberg admits mistakes were made because of old mantra of  move fast and break things   says biggest mistake is not making sure that tools are  used for good 
